longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.60440063476562,11.634679794311523,0.8674698795180723,0.4888888888888889,0.6842105263157895,0.20821917808219179,0.7211538461538461,0.8780487804878049,0.26595744680851063,0.7647058823529411,0.8791208791208791,0.896551724137931,0.8875,0.598032927090015,0.5129411764705882,0.06666666666666667,0.6203703703703703,0.5365979381443299,0.171875,0.32228915662650603,0.5167766776677668,0.5705810303911812,0.6447368627439908,0.6666666666666666,1.0,0.25,0.025342465753424658
75.6497802734375,11.49193000793457,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6001710498182595,0.5,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.31626506024096385,0.5129262926292629,0.5372808696317845,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
75.56755828857422,11.808520317077637,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.788235294117647,0.8791208791208791,0.896551724137931,0.9,0.6104340389138336,0.5564705882352942,0.1,0.6481481481481481,0.5610824742268041,0.1484375,0.30120481927710846,0.5467546754675467,0.6216795529357728,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03219178082191781
75.6285400390625,11.615340232849121,0.8072289156626506,0.4888888888888889,0.631578947368421,0.2273972602739726,0.6826923076923077,0.8170731707317073,0.2765957446808511,0.7058823529411765,0.8241758241758241,0.8390804597701149,0.825,0.6369467607440668,0.5570588235294117,0.13333333333333333,0.6203703703703703,0.5721649484536082,0.21875,0.3373493975903614,0.5492299229922992,0.6009339355431371,0.6447368627439908,0.6666666666666666,1.0,0.25,0.08150684931506849
76.32610321044922,9.661829948425293,0.8674698795180723,0.4,0.8947368421052632,0.0684931506849315,0.6634615384615384,0.9634146341463414,0.1276595744680851,0.7647058823529411,0.8351648351648352,0.8390804597701149,0.9,0.5142185161428265,0.30117647058823527,0.8666666666666667,0.2962962962962963,0.32989690721649484,0.9296875,0.4779116465863454,0.3556105610561056,0.5086886626349231,0.7105263372537505,0.6933333079020182,0.5,1.0,0.011643835616438357
75.14682006835938,12.22504997253418,0.8674698795180723,0.4222222222222222,0.631578947368421,0.1773972602739726,0.7019230769230769,0.8902439024390244,0.23404255319148937,0.7764705882352941,0.8571428571428571,0.8850574712643678,0.9,0.635236262561471,0.5829411764705882,0.1,0.6759259259259259,0.5989690721649484,0.0859375,0.2781124497991968,0.5767326732673267,0.5910587154558677,0.7105263372537505,0.6933333079020182,0.5,1.0,0.00684931506849315
75.7900619506836,11.508549690246582,0.8795180722891566,0.5333333333333333,0.7368421052631579,0.19863013698630136,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5807141329912336,0.4888235294117647,0.13333333333333333,0.5833333333333334,0.5082474226804123,0.21875,0.31224899598393574,0.5016501650165016,0.57096379085968,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
72.89656829833984,19.128651,0.8072289156626506,0.6444444444444445,0.15789473684210525,0.6808219178082192,0.7115384615384616,0.45121951219512196,0.6276595744680851,0.9411764705882353,0.5384615384615384,0.8735632183908046,0.6375,0.40667094291212313,0.4588235294117647,0.0,0.8888888888888888,0.459020618556701,0.0078125,0.49497991967871485,0.000275027502750275,0.27750133966163976,0.9605263529391835,1.0,1.0,0.75,0.028767123287671233
76.61492156982422,9.157329559326172,0.8674698795180723,0.35555555555555557,0.8947368421052632,0.02945205479452055,0.6538461538461539,0.975609756097561,0.10638297872340426,0.8117647058823529,0.8021978021978022,0.8505747126436781,0.95,0.4269831088304469,0.21588235294117647,0.6333333333333333,0.2222222222222222,0.2425257731958763,0.8046875,0.44377510040160645,0.29235423542354233,0.43485416826150197,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023287671232876714
76.28553771972656,10.328900337219238,0.9036144578313253,0.5555555555555556,0.7368421052631579,0.23424657534246576,0.8076923076923077,0.9512195121951219,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.9195402298850575,0.9,0.49625828522557197,0.3276470588235294,0.13333333333333333,0.4351851851851852,0.3768041237113402,0.3828125,0.38755020080321284,0.5181518151815182,0.49131133736507693,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01643835616438356
75.24906921386719,12.150489807128906,0.8674698795180723,0.4666666666666667,0.6842105263157895,0.19794520547945205,0.7019230769230769,0.8780487804878049,0.24468085106382978,0.7647058823529411,0.8571428571428571,0.8850574712643678,0.8875,0.6316014539234552,0.5864705882352941,0.1,0.6759259259259259,0.5961340206185567,0.09375,0.2751004016064257,0.5808580858085809,0.6229426624818188,0.6447368627439908,0.6666666666666666,1.0,0.25,0.05
