longitude,latitude,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
75.74766,11.53953,0.8795180722891566,0.5111111111111111,0.6842105263157895,0.2184931506849315,0.7403846153846154,0.8780487804878049,0.2872340425531915,0.7647058823529411,0.8791208791208791,0.896551724137931,0.9,0.5939704939063503,0.5011764705882353,0.13333333333333333,0.5925925925925926,0.5224226804123712,0.21875,0.31827309236947793,0.5115511551155115,0.578695552323356,0.6447368627439908,0.6666666666666666,1.0,0.25,0.021917808219178082
76.67916,9.07273,0.8554216867469879,0.35555555555555557,0.8947368421052632,0.03356164383561644,0.6442307692307693,0.9634146341463414,0.10638297872340426,0.8117647058823529,0.7692307692307693,0.8390804597701149,0.9375,0.4011118238186872,0.19647058823529412,0.6,0.2037037037037037,0.21958762886597938,0.8046875,0.43373493975903615,0.07755775577557755,0.41047232641812753,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030136986301369864
76.03629,10.94176,0.8674698795180723,0.5555555555555556,0.6842105263157895,0.24863013698630138,0.7788461538461539,0.8902439024390244,0.3191489361702128,0.7411764705882353,0.9010989010989011,0.896551724137931,0.875,0.46140688475518493,0.35411764705882354,0.06666666666666667,0.49074074074074076,0.3677835051546392,0.2421875,0.321285140562249,0.5085258525852585,0.47278573068973434,0.6447368627439908,0.6666666666666666,1.0,0.25,0.07671232876712329
76.0181,11.00592,0.8433734939759037,0.5555555555555556,0.6842105263157895,0.2636986301369863,0.75,0.8658536585365854,0.30851063829787234,0.7058823529411765,0.8791208791208791,0.8735632183908046,0.8375,0.4789394911267907,0.38,0.06666666666666667,0.5092592592592593,0.3889175257731959,0.2265625,0.3172690763052209,0.5310781078107811,0.4674653601776009,0.7105263372537505,0.6933333079020182,0.5,1.0,0.05
76.39516,10.80228,0.927710843373494,0.7111111111111111,0.5789473684210527,0.40273972602739727,0.9711538461538461,0.9390243902439024,0.48936170212765956,0.7647058823529411,0.8901098901098901,0.9770114942528736,0.9,0.3816549069916613,0.2917647058823529,0.06666666666666667,0.46296296296296297,0.2994845360824742,0.2890625,0.2680722891566265,0.43564356435643564,0.37958355661027326,0.6315789803903853,0.6400000254313151,1.0,0.4166666666666667,0.04178082191780822
75.64978,11.49193,0.8795180722891566,0.4666666666666667,0.7368421052631579,0.1910958904109589,0.7115384615384616,0.9024390243902439,0.23404255319148937,0.7647058823529411,0.8901098901098901,0.896551724137931,0.9,0.6001710498182595,0.5,0.1,0.6018518518518519,0.5329896907216495,0.203125,0.31626506024096385,0.5129262926292629,0.5372808696317845,0.7105263372537505,0.6933333079020182,0.5,1.0,0.021232876712328767
76.03998,10.98551,0.9036144578313253,0.5555555555555556,0.6842105263157895,0.2595890410958904,0.7980769230769231,0.926829268292683,0.30851063829787234,0.7764705882352941,0.9340659340659341,0.9310344827586207,0.9,0.45606157793457347,0.3511764705882353,0.06666666666666667,0.49074074074074076,0.36391752577319586,0.2265625,0.31626506024096385,0.38531353135313534,0.4450355967235704,0.6447368627439908,0.6666666666666666,1.0,0.25,0.023972602739726026
74.99592,12.50345,0.8554216867469879,0.4222222222222222,0.6842105263157895,0.13424657534246576,0.6730769230769231,0.8780487804878049,0.2127659574468085,0.7647058823529411,0.8461538461538461,0.8505747126436781,0.8875,0.6529826812059012,0.59,0.03333333333333333,0.6851851851851852,0.6239690721649485,0.0546875,0.25,0.5998349834983498,0.5608971905381612,0.7105263372537505,0.6933333079020182,0.5,1.0,0.023972602739726026
77.07786,8.45374,0.8192771084337349,0.24444444444444444,0.7368421052631579,0.056164383561643834,0.5961538461538461,0.9512195121951219,0.06382978723404255,0.8823529411764706,0.7912087912087912,0.8045977011494253,0.8625,0.16634594825743,0.042352941176470586,0.8,0.10185185185185185,0.04690721649484536,0.6875,0.2429718875502008,0.07838283828382839,0.1649314858761387,0.6447368627439908,0.6666666666666666,1.0,0.25,0.03424657534246575
75.77005,11.56055,0.8674698795180723,0.5333333333333333,0.6842105263157895,0.2226027397260274,0.7403846153846154,0.8658536585365854,0.2978723404255319,0.7647058823529411,0.8681318681318682,0.896551724137931,0.8875,0.5950395552704725,0.5070588235294118,0.13333333333333333,0.5925925925925926,0.522680412371134,0.2265625,0.32228915662650603,0.5143014301430143,0.5918242363928653,0.6447368627439908,0.6666666666666666,1.0,0.25,0.028082191780821917
76.38543,10.11831,0.9036144578313253,0.5333333333333333,0.7894736842105263,0.14315068493150684,0.7692307692307693,0.9390243902439024,0.26595744680851063,0.8,0.8461538461538461,0.896551724137931,0.9375,0.5379516784263416,0.3323529411764706,0.3333333333333333,0.3888888888888889,0.38608247422680414,0.5234375,0.4708835341365462,0.528052805280528,0.4914644415524765,0.6447368627439908,0.6666666666666666,1.0,0.25,0.008904109589041096
77.05188,8.34387,0.8072289156626506,0.2222222222222222,0.7894736842105263,0.025342465753424658,0.5673076923076923,0.9512195121951219,0.031914893617021274,0.8705882352941177,0.7802197802197802,0.7816091954022989,0.85,0.16228351507376523,0.04352941176470588,0.7333333333333333,0.10185185185185185,0.045618556701030925,0.65625,0.23694779116465864,0.07700770077007701,0.1616780218938988,0.7105263372537505,0.6933333079020182,0.5,1.0,0.043835616438356165
76.64705,9.08054,0.8554216867469879,0.3333333333333333,0.8947368421052632,0.0013698630136986301,0.625,0.9634146341463414,0.0851063829787234,0.8117647058823529,0.7692307692307693,0.8160919540229885,0.9375,0.40880906564036773,0.20529411764705882,0.6,0.21296296296296297,0.22757731958762886,0.7890625,0.4367469879518072,0.07700770077007701,0.4187399525377019,0.6447368627439908,0.6666666666666666,1.0,0.25,0.030821917808219176
75.42976,11.82086,0.8795180722891566,0.4666666666666667,0.6842105263157895,0.18013698630136987,0.7211538461538461,0.9024390243902439,0.24468085106382978,0.7764705882352941,0.8791208791208791,0.896551724137931,0.9,0.5599743425272611,0.4976470588235294,0.1,0.6574074074074074,0.5293814432989691,0.1171875,0.25502008032128515,0.506050605060506,0.5520171476689888,0.7105263372537505,0.6933333079020182,0.5,1.0,0.0136986301369863
73.74033,15.69986,0.8554216867469879,0.7111111111111111,0.5263157894736842,0.2534246575342466,0.7211538461538461,0.6097560975609756,0.5,0.8588235294117647,0.7362637362637363,0.8620689655172413,0.8625,0.5266196279666453,0.55,0.0,0.8425925925925926,0.5783505154639176,0.0,0.9236947791164659,0.0022002200220022,0.4801347316849116,0.7105263372537505,0.6933333079020182,0.5,1.0,0.01780821917808219
77.04296,8.53024,0.8072289156626506,0.24444444444444444,0.7894736842105263,0.05,0.5865384615384616,0.9512195121951219,0.05319148936170213,0.8705882352941177,0.7912087912087912,0.7931034482758621,0.85,0.18836861235834937,0.05529411764705883,0.8333333333333334,0.10185185185185185,0.060824742268041236,0.7265625,0.26305220883534136,0.07948294829482948,0.18207915486488555,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04452054794520548
75.76829,11.40837,0.8674698795180723,0.4888888888888889,0.7368421052631579,0.19041095890410958,0.7115384615384616,0.8902439024390244,0.24468085106382978,0.7647058823529411,0.8791208791208791,0.8850574712643678,0.8875,0.5768655120803934,0.4723529411764706,0.13333333333333333,0.5833333333333334,0.5030927835051546,0.2265625,0.3112449799196787,0.49174917491749176,0.537740182193983,0.6447368627439908,0.6666666666666666,1.0,0.25,0.01986301369863014
