longitude,latitude,reliability,annual_mean_temperature,mean_diurnal_range,isothermality,temperature_seasonality,max_temperature_warmest_month,min_temperature_coldest_month,temperature_annual_range,mean_temperature_wettest_quarter,mean_temperature_driest_quarter,mean_temperature_warmest_quarter,mean_temperature_coldest_quarter,annual_precipitation,precipitation_wettest_month,precipitation_driest_month,precipitation_seasonality,precipitation_wettest_quarter,precipitation_driest_quarter,precipitation_warmest_quarter,precipitation_coldest_quarter,aridity_index,topsoil_ph,subsoil_ph,topsoil_texture,subsoil_texture,elevation
73.10033724622993,18.94668621725424,0.07925698624473654,0.6867469879518072,0.8222222222222222,0.15789473684210525,0.7109589041095891,0.7115384615384616,0.25609756097560976,0.7978723404255319,0.8,0.45054945054945056,0.7931034482758621,0.5125,0.7690827453495831,0.9205882352941176,0.0,0.9722222222222222,0.8389175257731959,0.0,0.6686746987951807,0.00055005500550055,0.667419428921381,0.8157894588243266,0.8400000254313151,1.0,0.4166666666666667,0.06643835616438357
73.07724065789115,17.942994008577276,0.053459131808045623,0.6867469879518072,0.2222222222222222,0.2631578947368421,0.24794520547945206,0.49038461538461536,0.6463414634146342,0.2127659574468085,0.7058823529411765,0.5384615384615384,0.6896551724137931,0.65,0.7171263630532393,0.7764705882352941,0.0,0.9074074074074074,0.7966494845360824,0.0,0.8423694779116466,0.0013751375137513752,0.5746765674041185,0.6447368627439908,0.6666666666666666,1.0,0.25,0.11095890410958904
73.12134386873244,17.976616265993083,0.041628819114126636,0.8313253012048193,0.2,0.2631578947368421,0.2602739726027397,0.5865384615384616,0.7926829268292683,0.19148936170212766,0.8823529411764706,0.6483516483516484,0.8275862068965517,0.8,0.5764378875347445,0.6023529411764705,0.0,0.8796296296296297,0.6425257731958763,0.0,0.7479919678714859,0.0013751375137513752,0.5066600321518794,0.6447368627439908,0.6666666666666666,1.0,0.25,0.0061643835616438354
74.5242455357259,14.141769183244907,0.04277530294019305,0.7951807228915663,0.6666666666666666,0.6842105263157895,0.16095890410958905,0.6538461538461539,0.6341463414634146,0.40425531914893614,0.7294117647058823,0.7252747252747253,0.7931034482758621,0.8375,0.7466324567030147,0.741764705882353,0.0,0.7962962962962963,0.7742268041237114,0.015625,0.10240963855421686,0.7695269526952695,0.7399908137487561,0.7105263372537505,0.6933333079020182,0.5,1.0,0.08767123287671233
73.48921895579932,16.72063617765216,0.04868011676870643,0.7831325301204819,0.6444444444444445,0.42105263157894735,0.3321917808219178,0.6923076923076923,0.573170731707317,0.5,0.788235294117647,0.6483516483516484,0.8160919540229885,0.7625,0.683557836219799,0.7605882352941177,0.0,0.8796296296296297,0.7430412371134021,0.0078125,0.857429718875502,0.0022002200220022,0.6477838168873918,0.6447368627439908,0.6666666666666666,1.0,0.25,0.12945205479452054
75.06166279602805,13.140601883733183,0.06414851028362767,0.6626506024096386,0.6444444444444445,0.5263157894736842,0.2513698630136986,0.6346153846153846,0.5487804878048781,0.4574468085106383,0.5764705882352941,0.6593406593406593,0.7126436781609196,0.6875,0.983750267265341,1.0,0.0,0.7962962962962963,1.0,0.0546875,0.18775100401606426,0.9878987898789879,0.9480211283778611,0.6447368627439908,0.6666666666666666,1.0,0.25,0.20684931506849316
73.27324873379567,17.377977508928367,0.04547616221514805,0.7349397590361446,0.4,0.3684210526315789,0.2815068493150685,0.5769230769230769,0.6341463414634146,0.3191489361702128,0.7411764705882353,0.5824175824175825,0.7471264367816092,0.7125,0.6172760316442164,0.6741176470588235,0.0,0.8796296296296297,0.6783505154639176,0.0,0.7590361445783133,0.0016501650165016502,0.5367067289290363,0.9605263529391835,1.0,1.0,0.75,0.14931506849315068
74.82183652542273,13.607295752146285,0.05262865977391773,0.8313253012048193,0.6888888888888889,0.631578947368421,0.20616438356164385,0.7307692307692307,0.6829268292682927,0.44680851063829785,0.7647058823529411,0.7912087912087912,0.8505747126436781,0.8625,0.9324353217874706,0.9311764705882353,0.0,0.7777777777777778,0.9337628865979382,0.0234375,0.1817269076305221,0.9326182618261826,0.911620607823624,0.6447368627439908,0.6666666666666666,1.0,0.25,0.04726027397260274
73.67141097929228,15.875730158627768,0.047528729548536375,0.7831325301204819,0.7777777777777778,0.5789473684210527,0.2273972602739726,0.6634615384615384,0.5121951219512195,0.5212765957446809,0.7647058823529411,0.6703296703296703,0.7816091954022989,0.7875,0.603592046183451,0.6611764705882353,0.0,0.8611111111111112,0.6605670103092783,0.0,0.9457831325301205,0.0022002200220022,0.5929342417515119,0.6447368627439908,0.6666666666666666,1.0,0.25,0.1047945205479452
73.05906743205294,19.15477363958697,0.062283185440317856,0.8433734939759037,0.8,0.15789473684210525,0.7664383561643836,0.8076923076923077,0.4024390243902439,0.776595744680851,0.9882352941176471,0.5714285714285714,0.9310344827586207,0.65,0.44259140474663244,0.5341176470588235,0.0,0.9166666666666666,0.5007731958762887,0.0078125,0.4939759036144578,0.000275027502750275,0.3473551251626732,0.8684210509804807,0.9066666920979818,1.0,0.8333333333333334,0.010958904109589041
