                                                  Brahmaputra_Valley_semi_evergreen_forests.wkt	Western_Himalayan_broadleaf_forests.wkt	Northeast_Himalayan_subalpine_conifer_forests.wkt	South_Western_Ghats_montane_rain_forests.wkt	Narmada_Valley_dry_deciduous_forests.wkt	Mizoram_Manipur_Kachin_rain_forests.wkt	Khathiar_Gir_dry_deciduous_forests.wkt	Aravalli_west_thorn_scrub_forests.wkt	Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	East_Deccan_moist_deciduous_forests.wkt	East_Deccan_dry_evergreen_forests.wkt	Central_Deccan_Plateau_dry_deciduous_forests.wkt	Eastern_Himalayan_broadleaf_forests.wkt	Central_Tibetan_Plateau_alpine_steppe.wkt	Terai_Duar_savanna_and_grasslands.wkt	Nicobar_Islands_rain_forests.wkt	Eastern_Himalayan_alpine_shrub_and_meadows.wkt	North_Western_Ghats_montane_rain_forests.wkt	Chhota_Nagpur_dry_deciduous_forests.wkt	Rann_of_Kutch_seasonal_salt_marsh.wkt	Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	Upper_Gangetic_Plains_moist_deciduous_forests.wkt	North_Deccan_dry_deciduous_forests.wkt	Northeast_India_Myanmar_pine_forests.wkt	Sundarbans_mangroves.wkt	Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt	Baluchistan_xeric_woodlands.wkt	Indus_River_Delta_Arabian_Sea_mangroves.wkt	Meghalaya_subtropical_forests.wkt	Chin_Hills_Arakan_Yoma_montane_forests.wkt	North_Western_Ghats_moist_deciduous_forests.wkt	Northern_Triangle_temperate_forests.wkt	Malabar_Coast_moist_forests.wkt	Andaman_Islands_rain_forests.wkt	Western_Himalayan_alpine_shrub_and_meadows.wkt	Eastern_Himalayan_subalpine_conifer_forests.wkt	Deccan_thorn_scrub_forests.wkt	Western_Himalayan_subalpine_conifer_forests.wkt	Lower_Gangetic_Plains_moist_deciduous_forests.wkt	South_Western_Ghats_moist_deciduous_forests.wkt	Thar_desert.wkt	Godavari_Krishna_mangroves.wkt	North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	Himalayan_subtropical_broadleaf_forests.wkt	South_Deccan_Plateau_dry_deciduous_forests.wkt	Orissa_semi_evergreen_forests.wkt	Sundarbans_freshwater_swamp_forests.wkt	Himalayan_subtropical_pine_forests.wkt
Brahmaputra_Valley_semi_evergreen_forests.wkt     	1.0000	0.4749	0.4176	0.4083	0.4394	0.6195	0.4397	0.4726	0.2914	0.4875	0.3969	0.4479	0.5499	0.3739	0.5773	0.2941	0.4262	0.4147	0.5045	0.4075	0.3991	0.4623	0.5126	0.4962	0.6246	0.3817	0.4397	0.3941	0.6501	0.5174	0.4344	0.5053	0.3557	0.3325	0.4005	0.4725	0.4163	0.4745	0.5604	0.4003	0.4373	0.4210	0.3750	0.5814	0.4266	0.5180	0.5894	0.5173
Western_Himalayan_broadleaf_forests.wkt           	0.4749	1.0000	0.5109	0.5287	0.4100	0.5165	0.4069	0.4475	0.3304	0.4877	0.4089	0.4399	0.6139	0.4528	0.4400	0.3443	0.5162	0.4282	0.4621	0.3603	0.5369	0.4149	0.4293	0.4926	0.4407	0.4808	0.5180	0.4059	0.5371	0.5051	0.4523	0.5055	0.3797	0.3740	0.5564	0.5781	0.4678	0.8109	0.4811	0.5046	0.3863	0.4033	0.4469	0.5490	0.4938	0.4318	0.4359	0.6424
Northeast_Himalayan_subalpine_conifer_forests.wkt 	0.4176	0.5109	1.0000	0.4075	0.4193	0.4557	0.4136	0.4408	0.2838	0.4562	0.3513	0.4219	0.5090	0.7181	0.4058	0.2707	0.7391	0.4180	0.4469	0.3604	0.5639	0.3940	0.4177	0.5005	0.4032	0.6466	0.5611	0.3829	0.4903	0.5052	0.4284	0.4795	0.3222	0.3030	0.6357	0.7365	0.4184	0.5452	0.4339	0.3913	0.3897	0.3660	0.7017	0.5078	0.4311	0.3871	0.4030	0.4545
South_Western_Ghats_montane_rain_forests.wkt      	0.4083	0.5287	0.4075	1.0000	0.3892	0.4724	0.3899	0.4164	0.3583	0.4482	0.4154	0.4261	0.5277	0.3727	0.4076	0.3901	0.4115	0.5099	0.4226	0.3523	0.3870	0.3982	0.3920	0.4027	0.4012	0.3763	0.4330	0.4345	0.4665	0.4533	0.5111	0.4188	0.5201	0.4384	0.4192	0.4517	0.4873	0.4927	0.4575	0.7094	0.3590	0.3922	0.3726	0.4690	0.4925	0.3974	0.4002	0.5753
Narmada_Valley_dry_deciduous_forests.wkt          	0.4394	0.4100	0.4193	0.3892	1.0000	0.4781	0.7784	0.6028	0.2769	0.5896	0.4486	0.6404	0.4542	0.3830	0.5075	0.2706	0.4327	0.4658	0.6319	0.6224	0.3633	0.6593	0.5989	0.3879	0.4555	0.3748	0.4926	0.5214	0.4929	0.4693	0.4973	0.3800	0.3549	0.2997	0.3708	0.4490	0.5185	0.4192	0.5194	0.4026	0.5524	0.4778	0.3956	0.4952	0.5013	0.5132	0.5018	0.4497
Mizoram_Manipur_Kachin_rain_forests.wkt           	0.6195	0.5165	0.4557	0.4724	0.4781	1.0000	0.4823	0.5202	0.3152	0.5666	0.4553	0.5051	0.6859	0.3968	0.6161	0.3141	0.4646	0.4944	0.5663	0.4278	0.4057	0.5216	0.5473	0.5129	0.5694	0.3964	0.4801	0.4539	0.7066	0.6443	0.5312	0.5076	0.4114	0.3709	0.4209	0.5296	0.4919	0.5117	0.6183	0.4687	0.4639	0.4854	0.4001	0.7000	0.4976	0.5479	0.5433	0.6134
Khathiar_Gir_dry_deciduous_forests.wkt            	0.4397	0.4069	0.4136	0.3899	0.7784	0.4823	1.0000	0.6263	0.2853	0.6258	0.4587	0.6708	0.4504	0.3787	0.5219	0.2735	0.4345	0.4663	0.6821	0.6561	0.3565	0.6924	0.6361	0.3791	0.4723	0.3703	0.4921	0.5356	0.4901	0.4612	0.5104	0.3722	0.3628	0.3062	0.3676	0.4426	0.5318	0.4157	0.5417	0.4084	0.5886	0.5005	0.3932	0.4959	0.5129	0.5364	0.5160	0.4493
Aravalli_west_thorn_scrub_forests.wkt             	0.4726	0.4475	0.4408	0.4164	0.6028	0.5202	0.6263	1.0000	0.2920	0.7022	0.4707	0.6342	0.4932	0.3984	0.5719	0.2891	0.4519	0.4676	0.7068	0.5720	0.3844	0.6160	0.6770	0.4083	0.4861	0.3885	0.5077	0.5967	0.5264	0.5035	0.5271	0.3865	0.3716	0.3232	0.3916	0.4815	0.5767	0.4609	0.6411	0.4321	0.6521	0.5161	0.4077	0.5580	0.5390	0.6068	0.5536	0.4958
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	0.2914	0.3304	0.2838	0.3583	0.2769	0.3152	0.2853	0.2920	1.0000	0.3186	0.3384	0.3039	0.3236	0.2684	0.2898	0.4341	0.2977	0.3047	0.3028	0.2626	0.2895	0.2930	0.2875	0.2670	0.3095	0.2788	0.2974	0.2972	0.3073	0.2868	0.3290	0.2761	0.3720	0.4693	0.2947	0.2942	0.3352	0.3237	0.3111	0.3828	0.2770	0.3259	0.2710	0.3040	0.3379	0.3031	0.2892	0.3409
East_Deccan_moist_deciduous_forests.wkt           	0.4875	0.4877	0.4562	0.4482	0.5896	0.5666	0.6258	0.7022	0.3186	1.0000	0.5148	0.6906	0.5426	0.4043	0.5717	0.3078	0.4852	0.4922	0.7781	0.5181	0.4026	0.6252	0.6721	0.4124	0.5171	0.4029	0.5416	0.5532	0.5660	0.5134	0.5793	0.4054	0.4011	0.3511	0.4126	0.5050	0.6344	0.5009	0.6494	0.4726	0.5801	0.5631	0.4149	0.5898	0.5929	0.6180	0.5498	0.5514
