                                                  Brahmaputra_Valley_semi_evergreen_forests.wkt	Western_Himalayan_broadleaf_forests.wkt	Northeast_Himalayan_subalpine_conifer_forests.wkt	South_Western_Ghats_montane_rain_forests.wkt	Narmada_Valley_dry_deciduous_forests.wkt	Mizoram_Manipur_Kachin_rain_forests.wkt	Khathiar_Gir_dry_deciduous_forests.wkt	Aravalli_west_thorn_scrub_forests.wkt	Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	East_Deccan_moist_deciduous_forests.wkt	East_Deccan_dry_evergreen_forests.wkt	Central_Deccan_Plateau_dry_deciduous_forests.wkt	Eastern_Himalayan_broadleaf_forests.wkt	Central_Tibetan_Plateau_alpine_steppe.wkt	Terai_Duar_savanna_and_grasslands.wkt	Nicobar_Islands_rain_forests.wkt	Eastern_Himalayan_alpine_shrub_and_meadows.wkt	North_Western_Ghats_montane_rain_forests.wkt	Chhota_Nagpur_dry_deciduous_forests.wkt	Rann_of_Kutch_seasonal_salt_marsh.wkt	Northwestern_Himalayan_alpine_shrub_and_meadows.wkt	Upper_Gangetic_Plains_moist_deciduous_forests.wkt	North_Deccan_dry_deciduous_forests.wkt	Northeast_India_Myanmar_pine_forests.wkt	Sundarbans_mangroves.wkt	Karakoram_West_Tibetan_Plateau_alpine_steppe.wkt	Baluchistan_xeric_woodlands.wkt	Indus_River_Delta_Arabian_Sea_mangroves.wkt	Meghalaya_subtropical_forests.wkt	Chin_Hills_Arakan_Yoma_montane_forests.wkt	North_Western_Ghats_moist_deciduous_forests.wkt	Northern_Triangle_temperate_forests.wkt	Malabar_Coast_moist_forests.wkt	Andaman_Islands_rain_forests.wkt	Western_Himalayan_alpine_shrub_and_meadows.wkt	Eastern_Himalayan_subalpine_conifer_forests.wkt	Deccan_thorn_scrub_forests.wkt	Western_Himalayan_subalpine_conifer_forests.wkt	Lower_Gangetic_Plains_moist_deciduous_forests.wkt	South_Western_Ghats_moist_deciduous_forests.wkt	Thar_desert.wkt	Godavari_Krishna_mangroves.wkt	North_Tibetan_Plateau_Kunlun_Mountains_alpine_desert.wkt	Himalayan_subtropical_broadleaf_forests.wkt	South_Deccan_Plateau_dry_deciduous_forests.wkt	Orissa_semi_evergreen_forests.wkt	Sundarbans_freshwater_swamp_forests.wkt	Himalayan_subtropical_pine_forests.wkt
Brahmaputra_Valley_semi_evergreen_forests.wkt     	1.0000	0.9173	0.8647	0.8535	0.9023	0.9747	0.9010	0.9150	0.5813	0.9240	0.8677	0.9032	0.9562	0.7927	0.9665	0.6536	0.8767	0.8680	0.9353	0.8938	0.8403	0.9217	0.9438	0.9304	0.9758	0.8084	0.8859	0.8511	0.9815	0.9412	0.8824	0.9363	0.8034	0.7267	0.8432	0.9173	0.8660	0.9194	0.9585	0.8469	0.8951	0.8860	0.7950	0.9661	0.8795	0.9453	0.9691	0.9406
Western_Himalayan_broadleaf_forests.wkt           	0.9173	1.0000	0.9139	0.9383	0.8769	0.9377	0.8695	0.8845	0.6624	0.9138	0.8881	0.8964	0.9672	0.8600	0.8978	0.7719	0.9176	0.8740	0.9038	0.8427	0.9319	0.8883	0.8893	0.9250	0.8826	0.8890	0.9269	0.8612	0.9430	0.9324	0.8839	0.9371	0.8385	0.7867	0.9434	0.9512	0.9043	0.9955	0.9086	0.9304	0.8306	0.8683	0.8551	0.9458	0.9291	0.8890	0.8905	0.9775
Northeast_Himalayan_subalpine_conifer_forests.wkt 	0.8647	0.9139	1.0000	0.8252	0.8983	0.8977	0.8869	0.8796	0.4389	0.8888	0.8012	0.8842	0.9219	0.9835	0.8645	0.4937	0.9867	0.8652	0.8947	0.8550	0.9347	0.8709	0.8841	0.9377	0.8368	0.9678	0.9516	0.8310	0.9185	0.9402	0.8566	0.9280	0.7100	0.5675	0.9646	0.9888	0.8537	0.9309	0.8633	0.8112	0.8395	0.8136	0.9813	0.9261	0.8796	0.8345	0.8558	0.8833
South_Western_Ghats_montane_rain_forests.wkt      	0.8535	0.9383	0.8252	1.0000	0.8475	0.9096	0.8457	0.8562	0.7562	0.8861	0.8884	0.8808	0.9378	0.7599	0.8615	0.8529	0.8313	0.9368	0.8676	0.8224	0.7882	0.8636	0.8435	0.8420	0.8407	0.7669	0.8660	0.8914	0.9015	0.8955	0.9312	0.8652	0.9557	0.8818	0.8435	0.8817	0.9198	0.9169	0.8942	0.9883	0.7881	0.8514	0.7622	0.9016	0.9262	0.8483	0.8497	0.9586
Narmada_Valley_dry_deciduous_forests.wkt          	0.9023	0.8769	0.8983	0.8475	1.0000	0.9296	0.9954	0.9783	0.5588	0.9771	0.9167	0.9820	0.9170	0.8468	0.9447	0.5893	0.9157	0.9216	0.9825	0.9846	0.8119	0.9850	0.9739	0.8476	0.9145	0.8335	0.9432	0.9507	0.9397	0.9239	0.9420	0.8383	0.8129	0.6601	0.8286	0.9209	0.9506	0.8911	0.9529	0.8654	0.9616	0.9315	0.8637	0.9425	0.9417	0.9472	0.9419	0.9114
Mizoram_Manipur_Kachin_rain_forests.wkt           	0.9747	0.9377	0.8977	0.9096	0.9296	1.0000	0.9305	0.9397	0.6541	0.9580	0.9212	0.9386	0.9868	0.8214	0.9768	0.7080	0.9072	0.9290	0.9595	0.9144	0.8369	0.9544	0.9582	0.9371	0.9603	0.8209	0.9138	0.9081	0.9880	0.9787	0.9439	0.9358	0.8779	0.7987	0.8604	0.9465	0.9248	0.9371	0.9728	0.9093	0.9144	0.9339	0.8265	0.9877	0.9302	0.9574	0.9547	0.9717
Khathiar_Gir_dry_deciduous_forests.wkt            	0.9010	0.8695	0.8869	0.8457	0.9954	0.9305	1.0000	0.9821	0.5896	0.9840	0.9229	0.9860	0.9113	0.8343	0.9501	0.5976	0.9135	0.9205	0.9892	0.9902	0.7910	0.9890	0.9807	0.8331	0.9242	0.8194	0.9406	0.9554	0.9363	0.9169	0.9469	0.8247	0.8237	0.6765	0.8163	0.9115	0.9547	0.8832	0.9605	0.8698	0.9711	0.9424	0.8556	0.9409	0.9460	0.9556	0.9474	0.9088
Aravalli_west_thorn_scrub_forests.wkt             	0.9150	0.8845	0.8796	0.8562	0.9783	0.9397	0.9821	1.0000	0.5657	0.9871	0.9318	0.9804	0.9216	0.8212	0.9657	0.6260	0.8924	0.9115	0.9883	0.9870	0.7961	0.9833	0.9885	0.8526	0.9219	0.8038	0.9304	0.9732	0.9411	0.9316	0.9414	0.8266	0.8264	0.6910	0.8100	0.9146	0.9618	0.8977	0.9774	0.8773	0.9840	0.9498	0.8358	0.9541	0.9498	0.9749	0.9586	0.9241
Maldives_Lakshadweep_Chagos_Archipelago_tropical_moist_forests.wkt	0.5813	0.6624	0.4389	0.7562	0.5588	0.6541	0.5896	0.5657	1.0000	0.6540	0.7706	0.6443	0.6548	0.3377	0.5941	0.9015	0.5083	0.6316	0.6191	0.5494	0.4555	0.6329	0.5888	0.4528	0.6407	0.3997	0.5591	0.6257	0.6147	0.5502	0.6853	0.5111	0.8255	0.9079	0.4807	0.5157	0.7119	0.6322	0.6287	0.8095	0.5387	0.7269	0.3697	0.5945	0.7271	0.6427	0.5866	0.7137
East_Deccan_moist_deciduous_forests.wkt           	0.9240	0.9138	0.8888	0.8861	0.9771	0.9580	0.9840	0.9871	0.6540	1.0000	0.9574	0.9907	0.9455	0.8219	0.9668	0.6843	0.9160	0.9269	0.9953	0.9728	0.8192	0.9878	0.9896	0.8548	0.9384	0.8196	0.9450	0.9615	0.9559	0.9359	0.9605	0.8498	0.8660	0.7544	0.8356	0.9262	0.9763	0.9238	0.9782	0.9099	0.9693	0.9694	0.8385	0.9633	0.9681	0.9787	0.9580	0.9500
